id,listnum,category,item,rt
007-DlWW5ljGl,0,animali,banana,2590
007-DlWW5ljGl,0,animali,cane,8694
015-Wxp5TYig8,0,animali,animali,6587
015-Wxp5TYig8,0,animali,cane,6587
015-Wxp5TYig8,0,animali,gatto,6587
015-Wxp5TYig8,0,animali,mucca,6587
015-Wxp5TYig8,0,animali,maiale,6587
015-Wxp5TYig8,0,animali,attacchino,9271
015-Wxp5TYig8,0,animali,capra,13179
015-Wxp5TYig8,0,animali,pecora,13179
015-Wxp5TYig8,0,animali,giraffa,43864
015-Wxp5TYig8,0,animali,leone,46935
015-Wxp5TYig8,0,animali,ippopotamo,50513
015-Wxp5TYig8,0,animali,canguro,53216
015-Wxp5TYig8,0,animali,elefante,59621
015-Wxp5TYig8,1,frutta,banana,5787
015-Wxp5TYig8,1,frutta,arancia,5787
015-Wxp5TYig8,1,frutta,kiwi,8792
015-Wxp5TYig8,1,frutta,noci,12992
015-Wxp5TYig8,1,frutta,ananas,17420
015-Wxp5TYig8,1,frutta,melograno,21807
015-Wxp5TYig8,1,frutta,pesca,35907
015-Wxp5TYig8,2,verdura,cavolfiore,6412
015-Wxp5TYig8,2,verdura,broccoli,6412
015-Wxp5TYig8,2,verdura,verza,6412
015-Wxp5TYig8,2,verdura,finocchi,6412
015-Wxp5TYig8,2,verdura,insalata,9858
015-Wxp5TYig8,2,verdura,radicchio,9858
015-Wxp5TYig8,2,verdura,zucca,22796
015-Wxp5TYig8,2,verdura,cipolla,54247
015-Wxp5TYig8,2,verdura,pori,60305
015-Wxp5TYig8,3,animali,allora,4796
015-Wxp5TYig8,3,animali,mucca,9517
015-Wxp5TYig8,3,animali,pecora,9517
015-Wxp5TYig8,3,animali,cavallo,9517
015-Wxp5TYig8,3,animali,gallo,11692
015-Wxp5TYig8,3,animali,maiale,15839
015-Wxp5TYig8,3,animali,giraffa,29444
015-Wxp5TYig8,3,animali,elefante,29444
015-Wxp5TYig8,3,animali,scimmia,33048
015-Wxp5TYig8,3,animali,ippopotamo,33048
015-Wxp5TYig8,3,animali,leone,38733
015-Wxp5TYig8,3,animali,tigre,38733
015-Wxp5TYig8,4,frutta,banana,5819
015-Wxp5TYig8,4,frutta,arancia,5819
015-Wxp5TYig8,4,frutta,kiwi,5819
015-Wxp5TYig8,4,frutta,melograno,42436
015-Wxp5TYig8,4,frutta,cachi,45221
015-Wxp5TYig8,4,frutta,ananas,48605
015-Wxp5TYig8,5,verdura,verza,8691
015-Wxp5TYig8,5,verdura,cavolfiore,13540
015-Wxp5TYig8,5,verdura,radicchio,17829
015-Wxp5TYig8,5,verdura,insalata,17829
015-Wxp5TYig8,5,verdura,carote,17829
015-Wxp5TYig8,5,verdura,cipolla,24625
PNRRFE017-xU0WMlFgK,0,animali,cane,14590
PNRRFE017-xU0WMlFgK,0,animali,gatto,14590
PNRRFE017-xU0WMlFgK,0,animali,tigre,14590
PNRRFE017-xU0WMlFgK,0,animali,leone,14590
PNRRFE017-xU0WMlFgK,0,animali,serpente,14590
PNRRFE017-xU0WMlFgK,0,animali,gallina,14590
PNRRFE017-xU0WMlFgK,0,animali,gallo,14590
PNRRFE017-xU0WMlFgK,0,animali,giaguaro,14590
PNRRFE017-xU0WMlFgK,0,animali,leone,14590
PNRRFE017-xU0WMlFgK,0,animali,puma,18380
PNRRFE017-xU0WMlFgK,0,animali,pantera,18380
PNRRFE017-xU0WMlFgK,0,animali,coccodrillo,23569
PNRRFE017-xU0WMlFgK,0,animali,mosca,23569
PNRRFE017-xU0WMlFgK,0,animali,zanzara,23569
PNRRFE017-xU0WMlFgK,0,animali,scarafaggio,30955
PNRRFE017-xU0WMlFgK,0,animali,farfalla,36052
PNRRFE017-xU0WMlFgK,0,animali,pesce,36052
PNRRFE017-xU0WMlFgK,0,animali,polpo,40080
PNRRFE017-xU0WMlFgK,0,animali,vongola,45128
PNRRFE017-xU0WMlFgK,0,animali,scampo,54078
PNRRFE017-xU0WMlFgK,0,animali,gamberone,54078
PNRRFE017-xU0WMlFgK,0,animali,libellula,58751
PNRRFE017-xU0WMlFgK,1,frutta,arancio,5947
PNRRFE017-xU0WMlFgK,1,frutta,mandarino,5947
PNRRFE017-xU0WMlFgK,1,frutta,limone,5947
PNRRFE017-xU0WMlFgK,1,frutta,bergamotto,5947
PNRRFE017-xU0WMlFgK,1,frutta,pompelmo,11080
PNRRFE017-xU0WMlFgK,1,frutta,cocomero,11080
PNRRFE017-xU0WMlFgK,1,frutta,melone,11080
PNRRFE017-xU0WMlFgK,1,frutta,pesca,13364
PNRRFE017-xU0WMlFgK,1,frutta,noce,17987
PNRRFE017-xU0WMlFgK,1,frutta,di,17987
PNRRFE017-xU0WMlFgK,1,frutta,cocco,17987
PNRRFE017-xU0WMlFgK,1,frutta,avocado,21600
PNRRFE017-xU0WMlFgK,1,frutta,mango,21600
PNRRFE017-xU0WMlFgK,1,frutta,ananas,21600
PNRRFE017-xU0WMlFgK,1,frutta,uva,25945
PNRRFE017-xU0WMlFgK,2,verdura,bietole,5398
PNRRFE017-xU0WMlFgK,2,verdura,spinaci,5398
PNRRFE017-xU0WMlFgK,2,verdura,cicoria,5398
PNRRFE017-xU0WMlFgK,2,verdura,fagiolini,7345
PNRRFE017-xU0WMlFgK,2,verdura,cavolfioreverde,12556
PNRRFE017-xU0WMlFgK,2,verdura,cavolonero,31926
PNRRFE017-xU0WMlFgK,3,animali,cane,3276
PNRRFE017-xU0WMlFgK,3,animali,e,3276
PNRRFE017-xU0WMlFgK,3,animali,gatto,3276
PNRRFE017-xU0WMlFgK,3,animali,leone,6421
